"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"24203",215,360,1161,10.6875,47.4375,14.6,3.51
"24204",215,360,1337,10.6958333333333,47.4375,13.7,3.61
"24205",215,360,1472,10.7041666666667,47.4375,13.02,3.69
"24206",215,360,1513,10.7125,47.4375,12.81,3.72
"24207",215,360,1518,10.7208333333333,47.4375,12.78,3.72
"24208",215,360,1570,10.7291666666667,47.4375,12.51,3.75
"24209",215,360,1285,10.7375,47.4375,13.95,3.59
"24210",215,360,1150,10.7458333333333,47.4375,14.63,3.51
"24211",215,360,1059,10.7541666666667,47.4375,15.08,3.46
"24212",215,360,1029,10.7625,47.4375,15.23,3.45
"24213",215,360,1117,10.7708333333333,47.4375,14.78,3.5
"24214",215,360,1398,10.7791666666667,47.4375,13.36,3.66
"24215",215,360,1627,10.7875,47.4375,12.2,3.8
"24216",215,360,1887,10.7958333333333,47.4375,10.88,3.97
"24217",215,360,1998,10.8041666666667,47.4375,10.31,4.04
"24218",215,360,1938,10.8125,47.4375,10.61,4
"24219",215,360,1891,10.8208333333333,47.4375,10.85,3.97
"24220",215,360,1831,10.8291666666667,47.4375,11.15,3.94
"24221",215,360,1762,10.8375,47.4375,11.49,3.89
"24222",215,360,1832,10.8458333333333,47.4375,11.13,3.94
"24223",215,360,1974,10.8541666666667,47.4375,10.41,4.03
"24224",215,360,1985,10.8625,47.4375,10.35,4.04
"24225",215,360,1915,10.8708333333333,47.4375,10.7,4
"24226",215,360,1942,10.8791666666667,47.4375,10.56,4.02
"24227",215,360,1781,10.8875,47.4375,11.37,3.92
"24228",215,360,1526,10.8958333333333,47.4375,12.66,3.76
"24229",215,360,1359,10.9041666666667,47.4375,13.5,3.66
"24230",215,360,1151,10.9125,47.4375,14.55,3.54
"24231",215,360,932,10.9208333333333,47.4375,15.65,3.42
"24232",215,360,1241,10.9291666666667,47.4375,14.09,3.6
"24233",215,360,1422,10.9375,47.4375,13.17,3.71
"24234",215,360,1461,10.9458333333333,47.4375,12.97,3.73
"24235",215,360,1479,10.9541666666667,47.4375,12.87,3.74
"24236",215,360,1525,10.9625,47.4375,12.64,3.77
"24237",215,360,1562,10.9708333333333,47.4375,12.45,3.8
"24280",215,360,1870,11.3291666666667,47.4375,10.74,4.07
"24281",215,360,1902,11.3375,47.4375,10.57,4.09
"24282",215,360,1672,11.3458333333333,47.4375,11.73,3.95
"24283",215,360,1496,11.3541666666667,47.4375,12.61,3.84
"24284",215,360,1371,11.3625,47.4375,13.24,3.76
"24285",215,360,1408,11.3708333333333,47.4375,13.05,3.79
"24286",215,360,1506,11.3791666666667,47.4375,12.55,3.85
"24287",215,360,1609,11.3875,47.4375,12.03,3.91
"24288",215,360,1696,11.3958333333333,47.4375,11.58,3.97
"24289",215,360,1783,11.4041666666667,47.4375,11.14,4.03
"24290",215,360,1877,11.4125,47.4375,10.66,4.09
"24291",215,360,1905,11.4208333333333,47.4375,10.51,4.11
"24292",215,360,2031,11.4291666666667,47.4375,9.87,4.2
"24293",215,360,2127,11.4375,47.4375,9.38,4.27
"24294",215,360,1845,11.4458333333333,47.4375,10.81,4.08
"24295",215,360,1852,11.4541666666667,47.4375,10.77,4.08
"24296",215,360,1742,11.4625,47.4375,11.32,4.01
"24297",215,360,1774,11.4708333333333,47.4375,11.15,4.04
"24298",215,360,1426,11.4791666666667,47.4375,12.91,3.82
"24299",215,360,1146,11.4875,47.4375,14.32,3.65
"24300",215,360,1440,11.4958333333333,47.4375,12.83,3.83
"24301",215,360,2052,11.5041666666667,47.4375,9.73,4.23
"24302",215,360,1949,11.5125,47.4375,10.25,4.16
"24303",215,360,2098,11.5208333333333,47.4375,9.49,4.26
"24304",215,360,1926,11.5291666666667,47.4375,10.36,4.15
"24305",215,360,1132,11.5375,47.4375,14.37,3.65
"24306",215,360,1235,11.5458333333333,47.4375,13.84,3.71
"24307",215,360,1421,11.5541666666667,47.4375,12.9,3.83
"24308",215,360,1325,11.5625,47.4375,13.38,3.77
"24309",215,360,1136,11.5708333333333,47.4375,14.33,3.66
"24310",215,360,1149,11.5791666666667,47.4375,14.26,3.67
"24311",215,360,1292,11.5875,47.4375,13.53,3.76
"24312",215,360,1362,11.5958333333333,47.4375,13.18,3.8
"24313",215,360,1514,11.6041666666667,47.4375,12.4,3.9
"24314",215,360,1695,11.6125,47.4375,11.48,4.01
"24315",215,360,1827,11.6208333333333,47.4375,10.81,4.1
"24316",215,360,1743,11.6291666666667,47.4375,11.23,4.05
"24317",215,360,1818,11.6375,47.4375,10.85,4.1
"24318",215,360,1470,11.6458333333333,47.4375,12.61,3.88
"24319",215,360,1252,11.6541666666667,47.4375,13.71,3.74
"24320",215,360,1105,11.6625,47.4375,14.45,3.66
"24321",215,360,1007,11.6708333333333,47.4375,14.94,3.6
"24322",215,360,995,11.6791666666667,47.4375,14.99,3.6
"24323",215,360,988,11.6875,47.4375,15.03,3.59
"24324",215,360,978,11.6958333333333,47.4375,15.07,3.59
"24325",215,360,936,11.7041666666667,47.4375,15.28,3.57
"24326",215,360,923,11.7125,47.4375,15.34,3.56
"24327",215,360,934,11.7208333333333,47.4375,15.28,3.57
"24328",215,360,994,11.7291666666667,47.4375,14.98,3.6
"24329",215,360,1149,11.7375,47.4375,14.19,3.7
"24330",215,360,1332,11.7458333333333,47.4375,13.26,3.81
"24331",215,360,1505,11.7541666666667,47.4375,12.38,3.92
"24332",215,360,1557,11.7625,47.4375,12.12,3.95
"24333",215,360,1659,11.7708333333333,47.4375,11.6,4.02
"24334",215,360,1469,11.7791666666667,47.4375,12.55,3.9
"24335",215,360,1441,11.7875,47.4375,12.69,3.88
"24336",215,360,1515,11.7958333333333,47.4375,12.32,3.93
"24337",215,360,1490,11.8041666666667,47.4375,12.44,3.92
"24338",215,360,1545,11.8125,47.4375,12.16,3.96
"24339",215,360,1319,11.8208333333333,47.4375,13.3,3.81
"24340",215,360,1323,11.8291666666667,47.4375,13.27,3.82
"24341",215,360,841,11.8375,47.4375,15.71,3.53
"24342",215,360,593,11.8458333333333,47.4375,16.96,3.4
"24343",215,360,555,11.8541666666667,47.4375,17.15,3.38
"24344",215,360,530,11.8625,47.4375,17.27,3.36
"24345",215,360,519,11.8708333333333,47.4375,17.33,3.36
"24346",215,360,519,11.8791666666667,47.4375,17.32,3.36
"24347",215,360,593,11.8875,47.4375,16.95,3.4
"24348",215,360,641,11.8958333333333,47.4375,16.7,3.43
"24349",215,360,658,11.9041666666667,47.4375,16.61,3.44
"24350",215,360,760,11.9125,47.4375,16.09,3.5
"24351",215,360,844,11.9208333333333,47.4375,15.67,3.55
"24352",215,360,960,11.9291666666667,47.4375,15.08,3.62
"24353",215,360,1054,11.9375,47.4375,14.6,3.67
"24354",215,360,962,11.9458333333333,47.4375,15.06,3.62
"24355",215,360,1038,11.9541666666667,47.4375,14.68,3.67
"24356",215,360,1202,11.9625,47.4375,13.85,3.77
"24357",215,360,1120,11.9708333333333,47.4375,14.26,3.72
"24358",215,360,948,11.9791666666667,47.4375,15.13,3.62
"24359",215,360,955,11.9875,47.4375,15.09,3.62
"24360",215,360,810,11.9958333333333,47.4375,15.82,3.54
"24361",215,360,777,12.0041666666667,47.4375,15.99,3.52
"24362",215,360,806,12.0125,47.4375,15.84,3.54
"24363",215,360,870,12.0208333333333,47.4375,15.52,3.58
"24364",215,360,1006,12.0291666666667,47.4375,14.83,3.66
"24365",215,360,923,12.0375,47.4375,15.25,3.61
"24366",215,360,973,12.0458333333333,47.4375,14.99,3.64
"24367",215,360,1151,12.0541666666667,47.4375,14.09,3.75
"24368",215,360,1253,12.0625,47.4375,13.57,3.81
"24369",215,360,1202,12.0708333333333,47.4375,13.83,3.78
"24370",215,360,1300,12.0791666666667,47.4375,13.34,3.85
"24371",215,360,1231,12.0875,47.4375,13.68,3.8
"24372",215,360,1200,12.0958333333333,47.4375,13.84,3.79
"24373",215,360,1196,12.1041666666667,47.4375,13.86,3.79
"24374",215,360,1248,12.1125,47.4375,13.6,3.82
"24375",215,360,1053,12.1208333333333,47.4375,14.58,3.7
"24376",215,360,895,12.1291666666667,47.4375,15.38,3.61
"24377",215,360,807,12.1375,47.4375,15.83,3.56
"24378",215,360,749,12.1458333333333,47.4375,16.12,3.53
"24379",215,360,680,12.1541666666667,47.4375,16.47,3.49
"24380",215,360,646,12.1625,47.4375,16.64,3.47
"24381",215,360,680,12.1708333333333,47.4375,16.47,3.49
"24382",215,360,722,12.1791666666667,47.4375,16.26,3.52
"24383",215,360,753,12.1875,47.4375,16.1,3.54
"24384",215,360,773,12.1958333333333,47.4375,16,3.55
"24385",215,360,823,12.2041666666667,47.4375,15.75,3.58
"24386",215,360,796,12.2125,47.4375,15.89,3.56
"24387",215,360,776,12.2208333333333,47.4375,15.99,3.55
"24388",215,360,820,12.2291666666667,47.4375,15.77,3.58
"24389",215,360,898,12.2375,47.4375,15.38,3.63
"24390",215,360,1000,12.2458333333333,47.4375,14.86,3.69
"24391",215,360,1073,12.2541666666667,47.4375,14.49,3.73
"24392",215,360,1033,12.2625,47.4375,14.7,3.71
"24393",215,360,925,12.2708333333333,47.4375,15.25,3.65
"24394",215,360,1066,12.2791666666667,47.4375,14.54,3.73
"24395",215,360,1163,12.2875,47.4375,14.05,3.79
"24396",215,360,1215,12.2958333333333,47.4375,13.79,3.82
"24397",215,360,1084,12.3041666666667,47.4375,14.45,3.75
"24398",215,360,915,12.3125,47.4375,15.31,3.65
"24399",215,360,862,12.3208333333333,47.4375,15.58,3.62
"24400",215,360,970,12.3291666666667,47.4375,15.03,3.68
"24401",215,360,1024,12.3375,47.4375,14.76,3.71
"24402",215,360,1149,12.3458333333333,47.4375,14.13,3.79
"24403",215,360,1118,12.3541666666667,47.4375,14.29,3.77
"24404",215,360,1236,12.3625,47.4375,13.7,3.85
"24405",215,360,1211,12.3708333333333,47.4375,13.83,3.83
"24406",215,360,1025,12.3791666666667,47.4375,14.77,3.72
"24407",215,360,866,12.3875,47.4375,15.58,3.63
"24408",215,360,789,12.3958333333333,47.4375,15.97,3.58
"24409",215,360,775,12.4041666666667,47.4375,16.05,3.58
"24410",215,360,820,12.4125,47.4375,15.82,3.6
"24411",215,360,907,12.4208333333333,47.4375,15.38,3.65
"24412",215,360,1058,12.4291666666667,47.4375,14.62,3.75
"24413",215,360,1207,12.4375,47.4375,13.87,3.84
"24414",215,360,1365,12.4458333333333,47.4375,13.08,3.94
"24415",215,360,1498,12.4541666666667,47.4375,12.41,4.03
"24416",215,360,1714,12.4625,47.4375,11.32,4.17
"24417",215,360,1636,12.4708333333333,47.4375,11.72,4.12
"24418",215,360,1462,12.4791666666667,47.4375,12.6,4.01
"24419",215,360,1271,12.4875,47.4375,13.57,3.88
"24420",215,360,1332,12.4958333333333,47.4375,13.27,3.92
"24421",215,360,1272,12.5041666666667,47.4375,13.58,3.89
"24422",215,360,1348,12.5125,47.4375,13.19,3.94
"24423",215,360,1706,12.5208333333333,47.4375,11.39,4.17
"24424",215,360,1808,12.5291666666667,47.4375,10.88,4.24
"24425",215,360,1674,12.5375,47.4375,11.56,4.15
"24426",215,360,1623,12.5458333333333,47.4375,11.82,4.12
"24427",215,360,1475,12.5541666666667,47.4375,12.57,4.02
"24428",215,360,1416,12.5625,47.4375,12.88,3.99
"24429",215,360,1234,12.5708333333333,47.4375,13.8,3.87
"24430",215,360,1012,12.5791666666667,47.4375,14.93,3.74
"24431",215,360,1112,12.5875,47.4375,14.43,3.8
"24432",215,360,1284,12.5958333333333,47.4375,13.56,3.91
"24433",215,360,1090,12.6041666666667,47.4375,14.55,3.79
"24434",215,360,1256,12.6125,47.4375,13.71,3.89
"24435",215,360,1375,12.6208333333333,47.4375,13.11,3.97
"24436",215,360,1635,12.6291666666667,47.4375,11.8,4.14
"24537",215,360,1886,10.4708333333333,47.4291666666667,11.06,3.89
"24538",215,360,1880,10.4791666666667,47.4291666666667,11.08,3.89
"24539",215,360,1809,10.4875,47.4291666666667,11.43,3.85
"24540",215,360,1736,10.4958333333333,47.4291666666667,11.8,3.81
"24541",215,360,1834,10.5041666666667,47.4291666666667,11.3,3.87
"24542",215,360,1761,10.5125,47.4291666666667,11.66,3.82
"24543",215,360,1622,10.5208333333333,47.4291666666667,12.36,3.74
"24544",215,360,1676,10.5291666666667,47.4291666666667,12.08,3.78
"24545",215,360,1813,10.5375,47.4291666666667,11.38,3.86
"24546",215,360,1796,10.5458333333333,47.4291666666667,11.47,3.85
"24547",215,360,1742,10.5541666666667,47.4291666666667,11.73,3.82
"24548",215,360,1516,10.5625,47.4291666666667,12.87,3.69
"24549",215,360,1294,10.5708333333333,47.4291666666667,13.99,3.56
"24550",215,360,1089,10.5791666666667,47.4291666666667,15.02,3.44
"24551",215,360,929,10.5875,47.4291666666667,15.83,3.36
"24552",215,360,900,10.5958333333333,47.4291666666667,15.97,3.34
"24553",215,360,900,10.6041666666667,47.4291666666667,15.96,3.34
"24554",215,360,904,10.6125,47.4291666666667,15.94,3.35
"24555",215,360,910,10.6208333333333,47.4291666666667,15.9,3.35
"24556",215,360,954,10.6291666666667,47.4291666666667,15.68,3.38
"24557",215,360,1049,10.6375,47.4291666666667,15.19,3.43
"24558",215,360,1099,10.6458333333333,47.4291666666667,14.94,3.46
"24559",215,360,1086,10.6541666666667,47.4291666666667,15,3.45
"24560",215,360,1078,10.6625,47.4291666666667,15.03,3.45
"24561",215,360,1236,10.6708333333333,47.4291666666667,14.23,3.54
"24562",215,360,1397,10.6791666666667,47.4291666666667,13.41,3.64
"24563",215,360,1431,10.6875,47.4291666666667,13.24,3.66
"24564",215,360,1533,10.6958333333333,47.4291666666667,12.72,3.72
"24565",215,360,1661,10.7041666666667,47.4291666666667,12.07,3.8
"24566",215,360,1815,10.7125,47.4291666666667,11.28,3.9
"24567",215,360,1972,10.7208333333333,47.4291666666667,10.49,4
"24568",215,360,1810,10.7291666666667,47.4291666666667,11.3,3.9
"24569",215,360,1568,10.7375,47.4291666666667,12.52,3.75
"24570",215,360,1677,10.7458333333333,47.4291666666667,11.97,3.82
"24571",215,360,1426,10.7541666666667,47.4291666666667,13.23,3.67
"24572",215,360,1187,10.7625,47.4291666666667,14.44,3.53
"24573",215,360,1098,10.7708333333333,47.4291666666667,14.88,3.48
"24574",215,360,1076,10.7791666666667,47.4291666666667,14.99,3.47
"24575",215,360,1238,10.7875,47.4291666666667,14.17,3.57
"24576",215,360,1521,10.7958333333333,47.4291666666667,12.73,3.73
"24577",215,360,1651,10.8041666666667,47.4291666666667,12.07,3.82
"24578",215,360,1571,10.8125,47.4291666666667,12.47,3.77
"24579",215,360,1519,10.8208333333333,47.4291666666667,12.73,3.74
"24580",215,360,1449,10.8291666666667,47.4291666666667,13.08,3.7
"24581",215,360,1420,10.8375,47.4291666666667,13.22,3.68
"24582",215,360,1506,10.8458333333333,47.4291666666667,12.79,3.74
"24583",215,360,1620,10.8541666666667,47.4291666666667,12.21,3.81
"24584",215,360,1823,10.8625,47.4291666666667,11.18,3.94
"24585",215,360,2077,10.8708333333333,47.4291666666667,9.89,4.1
"24586",215,360,2053,10.8791666666667,47.4291666666667,10.01,4.09
"24587",215,360,1939,10.8875,47.4291666666667,10.58,4.02
"24588",215,360,1571,10.8958333333333,47.4291666666667,12.44,3.79
"24589",215,360,1231,10.9041666666667,47.4291666666667,14.15,3.58
"24590",215,360,1151,10.9125,47.4291666666667,14.55,3.54
"24591",215,360,1010,10.9208333333333,47.4291666666667,15.26,3.46
"24592",215,360,1160,10.9291666666667,47.4291666666667,14.5,3.55
"24593",215,360,1221,10.9375,47.4291666666667,14.19,3.59
"24594",215,360,1293,10.9458333333333,47.4291666666667,13.82,3.63
"24595",215,360,1416,10.9541666666667,47.4291666666667,13.2,3.7
"24596",215,360,1599,10.9625,47.4291666666667,12.27,3.82
"24597",215,360,1730,10.9708333333333,47.4291666666667,11.6,3.9
"24598",215,360,1768,10.9791666666667,47.4291666666667,11.41,3.93
"24625",215,360,1663,11.2041666666667,47.4291666666667,11.84,3.91
"24626",215,360,1508,11.2125,47.4291666666667,12.62,3.81
"24627",215,360,1419,11.2208333333333,47.4291666666667,13.07,3.76
"24628",215,360,1210,11.2291666666667,47.4291666666667,14.12,3.64
"24629",215,360,1108,11.2375,47.4291666666667,14.64,3.58
"24630",215,360,1091,11.2458333333333,47.4291666666667,14.72,3.57
"24637",215,360,1965,11.3041666666667,47.4291666666667,10.27,4.12
"24638",215,360,1842,11.3125,47.4291666666667,10.89,4.04
"24639",215,360,1578,11.3208333333333,47.4291666666667,12.22,3.88
"24640",215,360,1218,11.3291666666667,47.4291666666667,14.04,3.66
"24641",215,360,1202,11.3375,47.4291666666667,14.11,3.65
"24642",215,360,1244,11.3458333333333,47.4291666666667,13.9,3.68
"24643",215,360,1322,11.3541666666667,47.4291666666667,13.5,3.73
"24644",215,360,1391,11.3625,47.4291666666667,13.15,3.77
"24645",215,360,1413,11.3708333333333,47.4291666666667,13.03,3.79
"24646",215,360,1443,11.3791666666667,47.4291666666667,12.88,3.81
"24647",215,360,1493,11.3875,47.4291666666667,12.62,3.84
"24648",215,360,1415,11.3958333333333,47.4291666666667,13.01,3.79
"24649",215,360,1471,11.4041666666667,47.4291666666667,12.72,3.83
"24650",215,360,1580,11.4125,47.4291666666667,12.17,3.9
"24651",215,360,1716,11.4208333333333,47.4291666666667,11.48,3.99
"24652",215,360,1841,11.4291666666667,47.4291666666667,10.84,4.07
"24653",215,360,1834,11.4375,47.4291666666667,10.87,4.07
"24654",215,360,1788,11.4458333333333,47.4291666666667,11.1,4.04
"24655",215,360,1802,11.4541666666667,47.4291666666667,11.03,4.05
"24656",215,360,1853,11.4625,47.4291666666667,10.76,4.08
"24657",215,360,1710,11.4708333333333,47.4291666666667,11.48,3.99
"24658",215,360,1290,11.4791666666667,47.4291666666667,13.6,3.73
"24659",215,360,1229,11.4875,47.4291666666667,13.91,3.7
"24660",215,360,1558,11.4958333333333,47.4291666666667,12.24,3.9
"24661",215,360,1894,11.5041666666667,47.4291666666667,10.54,4.12
"24662",215,360,2143,11.5125,47.4291666666667,9.27,4.29
"24663",215,360,2124,11.5208333333333,47.4291666666667,9.36,4.28
"24664",215,360,1222,11.5291666666667,47.4291666666667,13.92,3.7
"24665",215,360,1197,11.5375,47.4291666666667,14.04,3.69
"24666",215,360,1434,11.5458333333333,47.4291666666667,12.84,3.83
"24667",215,360,1815,11.5541666666667,47.4291666666667,10.91,4.08
"24668",215,360,1658,11.5625,47.4291666666667,11.7,3.98
"24669",215,360,1269,11.5708333333333,47.4291666666667,13.66,3.74
"24670",215,360,1141,11.5791666666667,47.4291666666667,14.31,3.66
"24671",215,360,1321,11.5875,47.4291666666667,13.39,3.77
"24672",215,360,1642,11.5958333333333,47.4291666666667,11.77,3.97
"24673",215,360,1830,11.6041666666667,47.4291666666667,10.81,4.1
"24674",215,360,1939,11.6125,47.4291666666667,10.26,4.17
"24675",215,360,2039,11.6208333333333,47.4291666666667,9.75,4.24
"24676",215,360,1804,11.6291666666667,47.4291666666667,10.93,4.09
"24677",215,360,1170,11.6375,47.4291666666667,14.13,3.69
"24678",215,360,1137,11.6458333333333,47.4291666666667,14.3,3.67
"24679",215,360,1119,11.6541666666667,47.4291666666667,14.38,3.66
"24680",215,360,1192,11.6625,47.4291666666667,14.01,3.71
"24681",215,360,1271,11.6708333333333,47.4291666666667,13.61,3.76
"24682",215,360,1068,11.6791666666667,47.4291666666667,14.63,3.64
"24683",215,360,1105,11.6875,47.4291666666667,14.44,3.66
"24684",215,360,1322,11.6958333333333,47.4291666666667,13.34,3.79
"24685",215,360,1190,11.7041666666667,47.4291666666667,14,3.71
"24686",215,360,1042,11.7125,47.4291666666667,14.75,3.63
"24687",215,360,965,11.7208333333333,47.4291666666667,15.13,3.58
"24688",215,360,931,11.7291666666667,47.4291666666667,15.3,3.57
"24689",215,360,934,11.7375,47.4291666666667,15.28,3.57
"24690",215,360,990,11.7458333333333,47.4291666666667,14.99,3.6
"24691",215,360,1124,11.7541666666667,47.4291666666667,14.31,3.68
"24692",215,360,1333,11.7625,47.4291666666667,13.25,3.81
"24693",215,360,1641,11.7708333333333,47.4291666666667,11.69,4.01
"24694",215,360,1471,11.7791666666667,47.4291666666667,12.55,3.9
"24695",215,360,1211,11.7875,47.4291666666667,13.86,3.74
"24696",215,360,1039,11.7958333333333,47.4291666666667,14.73,3.64
"24697",215,360,909,11.8041666666667,47.4291666666667,15.38,3.57
"24698",215,360,738,11.8125,47.4291666666667,16.24,3.47
"24699",215,360,699,11.8208333333333,47.4291666666667,16.44,3.45
"24700",215,360,584,11.8291666666667,47.4291666666667,17.01,3.39
"24701",215,360,533,11.8375,47.4291666666667,17.27,3.36
"24702",215,360,519,11.8458333333333,47.4291666666667,17.34,3.35
"24703",215,360,522,11.8541666666667,47.4291666666667,17.32,3.36
"24704",215,360,521,11.8625,47.4291666666667,17.32,3.36
"24705",215,360,524,11.8708333333333,47.4291666666667,17.3,3.36
"24706",215,360,548,11.8791666666667,47.4291666666667,17.18,3.37
"24707",215,360,664,11.8875,47.4291666666667,16.59,3.44
"24708",215,360,779,11.8958333333333,47.4291666666667,16.01,3.51
"24709",215,360,853,11.9041666666667,47.4291666666667,15.63,3.55
"24710",215,360,935,11.9125,47.4291666666667,15.21,3.6
"24711",215,360,1000,11.9208333333333,47.4291666666667,14.88,3.64
