"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"35464",215,360,2433,11.5291666666667,47.1791666666667,11.2,2.76,-1.8769,0.5863
"35465",215,360,2602,11.5375,47.1791666666667,11.2,2.77,-1.8756,0.5877
"35466",215,360,2645,11.5458333333333,47.1791666666667,11.21,2.77,-1.8753,0.5882
"35467",215,360,2371,11.5541666666667,47.1791666666667,11.24,2.76,-1.8776,0.5864
"35468",215,360,2196,11.5625,47.1791666666667,11.26,2.75,-1.8791,0.5853
"35469",215,360,2336,11.5708333333333,47.1791666666667,11.26,2.76,-1.8781,0.5865
"35470",215,360,2520,11.5791666666667,47.1791666666667,11.26,2.77,-1.8766,0.5881
"35471",215,360,2327,11.5875,47.1791666666667,11.28,2.76,-1.8783,0.5869
"35472",215,360,2052,11.5958333333333,47.1791666666667,11.31,2.75,-1.8806,0.585
"35473",215,360,2017,11.6041666666667,47.1791666666667,11.32,2.75,-1.881,0.585
"35474",215,360,2261,11.6125,47.1791666666667,11.32,2.76,-1.8791,0.5869
"35475",215,360,2346,11.6208333333333,47.1791666666667,11.33,2.76,-1.8784,0.5877
"35476",215,360,2169,11.6291666666667,47.1791666666667,11.35,2.76,-1.88,0.5866
"35477",215,360,1936,11.6375,47.1791666666667,11.37,2.75,-1.882,0.5851
"35478",215,360,1897,11.6458333333333,47.1791666666667,11.39,2.75,-1.8823,0.585
"35479",215,360,2157,11.6541666666667,47.1791666666667,11.38,2.76,-1.8803,0.587
"35480",215,360,2363,11.6625,47.1791666666667,11.39,2.77,-1.8787,0.5887
"35481",215,360,2511,11.6708333333333,47.1791666666667,11.39,2.78,-1.8776,0.5899
"35482",215,360,2405,11.6791666666667,47.1791666666667,11.41,2.77,-1.8785,0.5893
"35483",215,360,2119,11.6875,47.1791666666667,11.44,2.76,-1.8809,0.5874
"35484",215,360,1947,11.6958333333333,47.1791666666667,11.46,2.76,-1.8824,0.5863
"35485",215,360,1854,11.7041666666667,47.1791666666667,11.47,2.75,-1.8832,0.5858
"35486",215,360,1804,11.7125,47.1791666666667,11.49,2.75,-1.8837,0.5856
"35487",215,360,1680,11.7208333333333,47.1791666666667,11.51,2.75,-1.8848,0.5848
"35488",215,360,1736,11.7291666666667,47.1791666666667,11.52,2.75,-1.8845,0.5853
"35489",215,360,1870,11.7375,47.1791666666667,11.52,2.76,-1.8835,0.5865
"35490",215,360,1939,11.7458333333333,47.1791666666667,11.53,2.76,-1.883,0.5871
"35491",215,360,1912,11.7541666666667,47.1791666666667,11.55,2.76,-1.8833,0.587
"35492",215,360,1963,11.7625,47.1791666666667,11.56,2.76,-1.883,0.5875
"35493",215,360,2085,11.7708333333333,47.1791666666667,11.56,2.77,-1.882,0.5886
"35494",215,360,2122,11.7791666666667,47.1791666666667,11.58,2.77,-1.8818,0.589
"35495",215,360,1868,11.7875,47.1791666666667,11.6,2.76,-1.884,0.5872
"35496",215,360,1761,11.7958333333333,47.1791666666667,11.62,2.76,-1.885,0.5866
"35497",215,360,1732,11.8041666666667,47.1791666666667,11.64,2.76,-1.8853,0.5865
"35498",215,360,1815,11.8125,47.1791666666667,11.64,2.76,-1.8847,0.5872
"35499",215,360,1809,11.8208333333333,47.1791666666667,11.66,2.76,-1.8849,0.5873
"35500",215,360,1668,11.8291666666667,47.1791666666667,11.68,2.76,-1.8861,0.5864
"35501",215,360,1519,11.8375,47.1791666666667,11.7,2.75,-1.8875,0.5854
"35502",215,360,1222,11.8458333333333,47.1791666666667,11.73,2.74,-1.89,0.5833
"35503",215,360,931,11.8541666666667,47.1791666666667,11.76,2.73,-1.8925,0.5813
"35504",215,360,621,11.8625,47.1791666666667,11.79,2.72,-1.8951,0.5792
"35505",215,360,625,11.8708333333333,47.1791666666667,11.8,2.72,-1.8952,0.5793
"35506",215,360,998,11.8791666666667,47.1791666666667,11.8,2.74,-1.8923,0.5821
"35507",215,360,1409,11.8875,47.1791666666667,11.79,2.75,-1.8891,0.5851
"35508",215,360,1513,11.8958333333333,47.1791666666667,11.8,2.76,-1.8883,0.586
"35509",215,360,1693,11.9041666666667,47.1791666666667,11.8,2.77,-1.887,0.5873
"35510",215,360,1818,11.9125,47.1791666666667,11.81,2.77,-1.8861,0.5883
"35511",215,360,1951,11.9208333333333,47.1791666666667,11.82,2.78,-1.8851,0.5894
"35512",215,360,2089,11.9291666666667,47.1791666666667,11.83,2.78,-1.8841,0.5904
"35513",215,360,2076,11.9375,47.1791666666667,11.84,2.78,-1.8844,0.5904
"35514",215,360,2071,11.9458333333333,47.1791666666667,11.86,2.78,-1.8846,0.5904
"35515",215,360,2244,11.9541666666667,47.1791666666667,11.86,2.79,-1.8833,0.5917
"35516",215,360,2270,11.9625,47.1791666666667,11.88,2.79,-1.8832,0.592
"35517",215,360,2109,11.9708333333333,47.1791666666667,11.9,2.79,-1.8847,0.5908
"35518",215,360,1961,11.9791666666667,47.1791666666667,11.92,2.78,-1.8861,0.5898
"35519",215,360,1891,11.9875,47.1791666666667,11.94,2.78,-1.8868,0.5893
"35520",215,360,1695,11.9958333333333,47.1791666666667,11.97,2.77,-1.8886,0.5879
"35521",215,360,1674,12.0041666666667,47.1791666666667,11.98,2.77,-1.8889,0.5878
"35522",215,360,2017,12.0125,47.1791666666667,11.98,2.79,-1.8863,0.5903
"35523",215,360,1634,12.0208333333333,47.1791666666667,12.02,2.77,-1.8896,0.5876
"35524",215,360,1887,12.0291666666667,47.1791666666667,12.02,2.78,-1.8877,0.5894
"35525",215,360,2373,12.0375,47.1791666666667,12.01,2.8,-1.8839,0.593
"35526",215,360,2352,12.0458333333333,47.1791666666667,12.03,2.8,-1.8842,0.5928
"35527",215,360,2097,12.0541666666667,47.1791666666667,12.06,2.79,-1.8865,0.591
"35528",215,360,1826,12.0625,47.1791666666667,12.09,2.78,-1.8889,0.589
"35529",215,360,1872,12.0708333333333,47.1791666666667,12.1,2.78,-1.8887,0.5893
"35530",215,360,2274,12.0791666666667,47.1791666666667,12.1,2.8,-1.8857,0.5923
"35666",215,360,2450,10.2125,47.1708333333333,12.87,2.79,-1.8377,0.5626
"35667",215,360,2276,10.2208333333333,47.1708333333333,12.85,2.79,-1.8395,0.5614
"35668",215,360,2138,10.2291666666667,47.1708333333333,12.83,2.78,-1.841,0.5605
"35669",215,360,1955,10.2375,47.1708333333333,12.81,2.77,-1.8429,0.5593
"35670",215,360,1753,10.2458333333333,47.1708333333333,12.8,2.76,-1.8449,0.558
"35671",215,360,1810,10.2541666666667,47.1708333333333,12.76,2.77,-1.8448,0.5584
"35672",215,360,1957,10.2625,47.1708333333333,12.73,2.77,-1.844,0.5595
"35673",215,360,1949,10.2708333333333,47.1708333333333,12.7,2.77,-1.8445,0.5595
"35674",215,360,2121,10.2791666666667,47.1708333333333,12.67,2.77,-1.8435,0.5608
"35675",215,360,2342,10.2875,47.1708333333333,12.63,2.78,-1.842,0.5624
"35676",215,360,2490,10.2958333333333,47.1708333333333,12.59,2.79,-1.8412,0.5635
"35677",215,360,2453,10.3041666666667,47.1708333333333,12.57,2.78,-1.8419,0.5633
"35678",215,360,2384,10.3125,47.1708333333333,12.54,2.78,-1.8428,0.5629
"35679",215,360,2286,10.3208333333333,47.1708333333333,12.52,2.78,-1.844,0.5623
"35680",215,360,2252,10.3291666666667,47.1708333333333,12.49,2.77,-1.8447,0.5621
"35681",215,360,2205,10.3375,47.1708333333333,12.47,2.77,-1.8455,0.5619
"35682",215,360,2276,10.3458333333333,47.1708333333333,12.44,2.77,-1.8453,0.5624
"35683",215,360,2336,10.3541666666667,47.1708333333333,12.41,2.78,-1.8451,0.5629
"35684",215,360,2261,10.3625,47.1708333333333,12.39,2.77,-1.8461,0.5625
"35685",215,360,2106,10.3708333333333,47.1708333333333,12.37,2.77,-1.8478,0.5615
"35686",215,360,1862,10.3791666666667,47.1708333333333,12.35,2.76,-1.8501,0.5599
"35687",215,360,2150,10.3875,47.1708333333333,12.31,2.77,-1.8482,0.5619
"35688",215,360,2375,10.3958333333333,47.1708333333333,12.28,2.77,-1.8467,0.5636
"35689",215,360,2322,10.4041666666667,47.1708333333333,12.25,2.77,-1.8475,0.5633
"35690",215,360,2139,10.4125,47.1708333333333,12.24,2.76,-1.8494,0.5621
"35691",215,360,1923,10.4208333333333,47.1708333333333,12.22,2.75,-1.8515,0.5607
"35692",215,360,2260,10.4291666666667,47.1708333333333,12.18,2.77,-1.8491,0.5631
"35693",215,360,2442,10.4375,47.1708333333333,12.15,2.77,-1.848,0.5645
"35694",215,360,2428,10.4458333333333,47.1708333333333,12.12,2.77,-1.8485,0.5644
"35695",215,360,2215,10.4541666666667,47.1708333333333,12.11,2.76,-1.8506,0.563
"35696",215,360,2200,10.4625,47.1708333333333,12.09,2.76,-1.8511,0.563
"35697",215,360,2509,10.4708333333333,47.1708333333333,12.05,2.77,-1.8489,0.5653
"35698",215,360,2641,10.4791666666667,47.1708333333333,12.01,2.78,-1.8482,0.5663
"35699",215,360,2542,10.4875,47.1708333333333,12,2.77,-1.8493,0.5657
"35700",215,360,2484,10.4958333333333,47.1708333333333,11.98,2.77,-1.8502,0.5654
"35701",215,360,2305,10.5041666666667,47.1708333333333,11.96,2.76,-1.852,0.5642
"35702",215,360,2411,10.5125,47.1708333333333,11.93,2.76,-1.8515,0.5651
"35703",215,360,2457,10.5208333333333,47.1708333333333,11.91,2.77,-1.8514,0.5655
"35704",215,360,2572,10.5291666666667,47.1708333333333,11.88,2.77,-1.8509,0.5664
"35705",215,360,2498,10.5375,47.1708333333333,11.86,2.77,-1.8518,0.566
"35706",215,360,2250,10.5458333333333,47.1708333333333,11.85,2.76,-1.8542,0.5643
"35707",215,360,1871,10.5541666666667,47.1708333333333,11.85,2.74,-1.8576,0.5618
"35708",215,360,1548,10.5625,47.1708333333333,11.84,2.73,-1.8606,0.5596
"35709",215,360,1654,10.5708333333333,47.1708333333333,11.82,2.73,-1.8601,0.5605
"35710",215,360,1449,10.5791666666667,47.1708333333333,11.8,2.72,-1.8621,0.5592
"35711",215,360,924,10.5875,47.1708333333333,11.81,2.7,-1.8667,0.5556
"35712",215,360,789,10.5958333333333,47.1708333333333,11.8,2.7,-1.8682,0.5548
"35713",215,360,810,10.6041666666667,47.1708333333333,11.78,2.7,-1.8683,0.5551
"35714",215,360,865,10.6125,47.1708333333333,11.75,2.7,-1.8682,0.5556
"35715",215,360,1080,10.6208333333333,47.1708333333333,11.72,2.71,-1.8668,0.5572
"35716",215,360,1240,10.6291666666667,47.1708333333333,11.69,2.71,-1.8658,0.5584
"35717",215,360,1381,10.6375,47.1708333333333,11.67,2.72,-1.865,0.5595
"35718",215,360,1302,10.6458333333333,47.1708333333333,11.65,2.71,-1.866,0.559
"35719",215,360,1472,10.6541666666667,47.1708333333333,11.62,2.72,-1.8649,0.5603
"35720",215,360,1802,10.6625,47.1708333333333,11.59,2.73,-1.8625,0.5627
"35721",215,360,2075,10.6708333333333,47.1708333333333,11.56,2.74,-1.8606,0.5648
"35722",215,360,2017,10.6791666666667,47.1708333333333,11.54,2.74,-1.8614,0.5645
"35723",215,360,2042,10.6875,47.1708333333333,11.52,2.74,-1.8615,0.5648
"35724",215,360,1948,10.6958333333333,47.1708333333333,11.51,2.73,-1.8626,0.5642
"35725",215,360,1721,10.7041666666667,47.1708333333333,11.51,2.73,-1.8648,0.5628
"35726",215,360,1487,10.7125,47.1708333333333,11.5,2.72,-1.867,0.5613
"35727",215,360,1256,10.7208333333333,47.1708333333333,11.5,2.71,-1.8692,0.5598
"35728",215,360,1052,10.7291666666667,47.1708333333333,11.49,2.7,-1.8712,0.5585
"35729",215,360,895,10.7375,47.1708333333333,11.48,2.69,-1.8728,0.5576
"35730",215,360,978,10.7458333333333,47.1708333333333,11.46,2.7,-1.8724,0.5583
"35731",215,360,1225,10.7541666666667,47.1708333333333,11.43,2.7,-1.8707,0.5601
"35732",215,360,1534,10.7625,47.1708333333333,11.4,2.72,-1.8684,0.5624
"35733",215,360,1854,10.7708333333333,47.1708333333333,11.37,2.73,-1.8661,0.5648
"35734",215,360,2115,10.7791666666667,47.1708333333333,11.34,2.74,-1.8643,0.5668
"35735",215,360,2182,10.7875,47.1708333333333,11.33,2.74,-1.864,0.5674
"35736",215,360,1814,10.7958333333333,47.1708333333333,11.33,2.72,-1.8673,0.5649
"35737",215,360,1933,10.8041666666667,47.1708333333333,11.31,2.73,-1.8666,0.5659
"35738",215,360,2081,10.8125,47.1708333333333,11.29,2.73,-1.8657,0.5671
"35739",215,360,2130,10.8208333333333,47.1708333333333,11.28,2.73,-1.8656,0.5676
"35740",215,360,2355,10.8291666666667,47.1708333333333,11.25,2.74,-1.864,0.5693
"35741",215,360,2334,10.8375,47.1708333333333,11.24,2.74,-1.8645,0.5693
"35742",215,360,2535,10.8458333333333,47.1708333333333,11.22,2.75,-1.8631,0.5709
"35743",215,360,2428,10.8541666666667,47.1708333333333,11.21,2.74,-1.8642,0.5703
"35744",215,360,2325,10.8625,47.1708333333333,11.21,2.74,-1.8653,0.5697
"35745",215,360,2136,10.8708333333333,47.1708333333333,11.2,2.73,-1.8671,0.5685
"35746",215,360,1935,10.8791666666667,47.1708333333333,11.2,2.72,-1.8691,0.5673
"35747",215,360,1823,10.8875,47.1708333333333,11.2,2.72,-1.8702,0.5667
"35748",215,360,1429,10.8958333333333,47.1708333333333,11.21,2.71,-1.8737,0.5641
"35749",215,360,1039,10.9041666666667,47.1708333333333,11.22,2.69,-1.8772,0.5615
"35750",215,360,933,10.9125,47.1708333333333,11.21,2.69,-1.8783,0.5609
"35751",215,360,1327,10.9208333333333,47.1708333333333,11.19,2.7,-1.8753,0.5638
"35752",215,360,1795,10.9291666666667,47.1708333333333,11.15,2.72,-1.8717,0.5673
"35753",215,360,2112,10.9375,47.1708333333333,11.13,2.73,-1.8694,0.5697
"35754",215,360,2158,10.9458333333333,47.1708333333333,11.12,2.73,-1.8692,0.5702
"35755",215,360,2273,10.9541666666667,47.1708333333333,11.1,2.73,-1.8685,0.5712
"35756",215,360,2619,10.9625,47.1708333333333,11.08,2.75,-1.8659,0.5738
"35757",215,360,2814,10.9708333333333,47.1708333333333,11.06,2.75,-1.8646,0.5754
"35758",215,360,2679,10.9791666666667,47.1708333333333,11.06,2.75,-1.8659,0.5746
"35759",215,360,2554,10.9875,47.1708333333333,11.06,2.74,-1.8672,0.5739
"35760",215,360,2546,10.9958333333333,47.1708333333333,11.05,2.74,-1.8674,0.574
"35761",215,360,2481,11.0041666666667,47.1708333333333,11.05,2.74,-1.8682,0.5737
"35762",215,360,2541,11.0125,47.1708333333333,11.04,2.74,-1.8679,0.5743
"35763",215,360,2583,11.0208333333333,47.1708333333333,11.03,2.74,-1.8678,0.5748
"35764",215,360,2534,11.0291666666667,47.1708333333333,11.03,2.74,-1.8684,0.5746
"35765",215,360,2626,11.0375,47.1708333333333,11.02,2.74,-1.8679,0.5755
"35766",215,360,2838,11.0458333333333,47.1708333333333,11,2.75,-1.8663,0.5772
"35767",215,360,2787,11.0541666666667,47.1708333333333,11,2.75,-1.867,0.577
"35768",215,360,2768,11.0625,47.1708333333333,11,2.75,-1.8673,0.577
"35769",215,360,2740,11.0708333333333,47.1708333333333,11,2.75,-1.8677,0.577
"35770",215,360,2403,11.0791666666667,47.1708333333333,11.01,2.74,-1.8707,0.5748
"35771",215,360,2092,11.0875,47.1708333333333,11.02,2.73,-1.8734,0.5728
"35772",215,360,1961,11.0958333333333,47.1708333333333,11.03,2.72,-1.8747,0.5721
"35773",215,360,2229,11.1041666666667,47.1708333333333,11.01,2.73,-1.8727,0.5742
"35774",215,360,2545,11.1125,47.1708333333333,10.99,2.74,-1.8703,0.5766
"35775",215,360,2337,11.1208333333333,47.1708333333333,11,2.73,-1.8722,0.5753
"35776",215,360,2011,11.1291666666667,47.1708333333333,11.01,2.72,-1.875,0.5732
"35777",215,360,1612,11.1375,47.1708333333333,11.03,2.71,-1.8784,0.5706
"35778",215,360,1498,11.1458333333333,47.1708333333333,11.04,2.7,-1.8795,0.57
"35779",215,360,1753,11.1541666666667,47.1708333333333,11.02,2.71,-1.8776,0.572
"35780",215,360,2009,11.1625,47.1708333333333,11.01,2.72,-1.8757,0.574
"35781",215,360,2252,11.1708333333333,47.1708333333333,11,2.73,-1.8739,0.5759
"35782",215,360,2448,11.1791666666667,47.1708333333333,10.99,2.74,-1.8724,0.5775
"35783",215,360,2262,11.1875,47.1708333333333,10.99,2.73,-1.8741,0.5764
"35784",215,360,2029,11.1958333333333,47.1708333333333,11.01,2.72,-1.8762,0.5749
"35785",215,360,1778,11.2041666666667,47.1708333333333,11.02,2.72,-1.8784,0.5734
"35786",215,360,1582,11.2125,47.1708333333333,11.03,2.71,-1.8801,0.5722
"35787",215,360,1631,11.2208333333333,47.1708333333333,11.03,2.71,-1.8799,0.5727
"35788",215,360,1874,11.2291666666667,47.1708333333333,11.02,2.72,-1.878,0.5747
"35789",215,360,2101,11.2375,47.1708333333333,11.01,2.73,-1.8763,0.5765
"35790",215,360,2154,11.2458333333333,47.1708333333333,11.01,2.73,-1.876,0.5771
"35791",215,360,1849,11.2541666666667,47.1708333333333,11.03,2.72,-1.8786,0.5751
"35792",215,360,1854,11.2625,47.1708333333333,11.03,2.72,-1.8787,0.5754
"35793",215,360,1866,11.2708333333333,47.1708333333333,11.03,2.72,-1.8788,0.5757
"35794",215,360,2080,11.2791666666667,47.1708333333333,11.02,2.73,-1.8771,0.5774
"35795",215,360,2369,11.2875,47.1708333333333,11.01,2.74,-1.8749,0.5797
"35796",215,360,2332,11.2958333333333,47.1708333333333,11.02,2.74,-1.8753,0.5796
"35797",215,360,2296,11.3041666666667,47.1708333333333,11.02,2.74,-1.8757,0.5796
"35798",215,360,2308,11.3125,47.1708333333333,11.03,2.74,-1.8758,0.5799
"35799",215,360,2035,11.3208333333333,47.1708333333333,11.05,2.73,-1.8781,0.5781
"35800",215,360,1660,11.3291666666667,47.1708333333333,11.07,2.72,-1.8813,0.5757
"35801",215,360,1457,11.3375,47.1708333333333,11.08,2.71,-1.8831,0.5744
"35802",215,360,1365,11.3458333333333,47.1708333333333,11.09,2.71,-1.8839,0.574
"35803",215,360,1191,11.3541666666667,47.1708333333333,11.11,2.7,-1.8854,0.5729
"35804",215,360,1051,11.3625,47.1708333333333,11.12,2.7,-1.8867,0.5722
"35805",215,360,911,11.3708333333333,47.1708333333333,11.13,2.69,-1.8879,0.5714
"35806",215,360,920,11.3791666666667,47.1708333333333,11.14,2.69,-1.888,0.5717
"35807",215,360,995,11.3875,47.1708333333333,11.14,2.7,-1.8875,0.5724
"35808",215,360,1166,11.3958333333333,47.1708333333333,11.14,2.7,-1.8862,0.5738
"35809",215,360,1401,11.4041666666667,47.1708333333333,11.14,2.71,-1.8843,0.5757
"35810",215,360,1387,11.4125,47.1708333333333,11.14,2.71,-1.8845,0.5758
"35811",215,360,1203,11.4208333333333,47.1708333333333,11.16,2.7,-1.8861,0.5747
"35812",215,360,1006,11.4291666666667,47.1708333333333,11.18,2.7,-1.8878,0.5735
"35813",215,360,941,11.4375,47.1708333333333,11.19,2.7,-1.8885,0.5732
"35814",215,360,1129,11.4458333333333,47.1708333333333,11.19,2.7,-1.887,0.5748
"35815",215,360,1315,11.4541666666667,47.1708333333333,11.19,2.71,-1.8856,0.5763
"35816",215,360,1441,11.4625,47.1708333333333,11.19,2.72,-1.8846,0.5774
"35817",215,360,1446,11.4708333333333,47.1708333333333,11.2,2.72,-1.8847,0.5777
"35818",215,360,1474,11.4791666666667,47.1708333333333,11.21,2.72,-1.8845,0.5781
"35819",215,360,1679,11.4875,47.1708333333333,11.2,2.73,-1.8829,0.5797
"35820",215,360,1916,11.4958333333333,47.1708333333333,11.2,2.74,-1.8811,0.5816
"35821",215,360,2029,11.5041666666667,47.1708333333333,11.21,2.74,-1.8802,0.5826
"35822",215,360,2141,11.5125,47.1708333333333,11.21,2.75,-1.8794,0.5836
"35823",215,360,2287,11.5208333333333,47.1708333333333,11.21,2.75,-1.8783,0.5849
"35824",215,360,2378,11.5291666666667,47.1708333333333,11.22,2.75,-1.8776,0.5858
"35825",215,360,2548,11.5375,47.1708333333333,11.22,2.76,-1.8763,0.5872
"35826",215,360,2576,11.5458333333333,47.1708333333333,11.23,2.76,-1.8761,0.5876
"35827",215,360,2569,11.5541666666667,47.1708333333333,11.24,2.76,-1.8763,0.5877
"35828",215,360,2400,11.5625,47.1708333333333,11.26,2.76,-1.8777,0.5867
"35829",215,360,2436,11.5708333333333,47.1708333333333,11.27,2.76,-1.8775,0.5871
"35830",215,360,2410,11.5791666666667,47.1708333333333,11.28,2.76,-1.8778,0.5871
"35831",215,360,2248,11.5875,47.1708333333333,11.3,2.76,-1.8792,0.5861
"35832",215,360,2195,11.5958333333333,47.1708333333333,11.31,2.75,-1.8797,0.5859
"35833",215,360,2266,11.6041666666667,47.1708333333333,11.32,2.76,-1.8792,0.5866
"35834",215,360,2350,11.6125,47.1708333333333,11.33,2.76,-1.8786,0.5874
"35835",215,360,2267,11.6208333333333,47.1708333333333,11.35,2.76,-1.8793,0.587
"35836",215,360,2142,11.6291666666667,47.1708333333333,11.36,2.75,-1.8804,0.5863
"35837",215,360,1998,11.6375,47.1708333333333,11.38,2.75,-1.8817,0.5854
"35838",215,360,2082,11.6458333333333,47.1708333333333,11.39,2.75,-1.8811,0.5862
"35839",215,360,2268,11.6541666666667,47.1708333333333,11.39,2.76,-1.8796,0.5877
"35840",215,360,2446,11.6625,47.1708333333333,11.4,2.77,-1.8782,0.5892
"35841",215,360,2344,11.6708333333333,47.1708333333333,11.41,2.77,-1.8791,0.5886
"35842",215,360,2261,11.6791666666667,47.1708333333333,11.43,2.76,-1.8799,0.5881
"35843",215,360,2101,11.6875,47.1708333333333,11.45,2.76,-1.8813,0.5871
"35844",215,360,1868,11.6958333333333,47.1708333333333,11.47,2.75,-1.8833,0.5856
"35845",215,360,1814,11.7041666666667,47.1708333333333,11.49,2.75,-1.8838,0.5854
"35846",215,360,1721,11.7125,47.1708333333333,11.51,2.75,-1.8846,0.5848
"35847",215,360,1589,11.7208333333333,47.1708333333333,11.53,2.74,-1.8858,0.584
"35848",215,360,1538,11.7291666666667,47.1708333333333,11.54,2.74,-1.8863,0.5838
"35849",215,360,1580,11.7375,47.1708333333333,11.55,2.74,-1.886,0.5843
"35850",215,360,1559,11.7458333333333,47.1708333333333,11.57,2.74,-1.8863,0.5842
"35851",215,360,1565,11.7541666666667,47.1708333333333,11.58,2.75,-1.8863,0.5844
"35852",215,360,1650,11.7625,47.1708333333333,11.59,2.75,-1.8857,0.5852
"35853",215,360,1792,11.7708333333333,47.1708333333333,11.59,2.75,-1.8846,0.5863
"35854",215,360,1816,11.7791666666667,47.1708333333333,11.6,2.76,-1.8845,0.5866
"35855",215,360,1878,11.7875,47.1708333333333,11.61,2.76,-1.8841,0.5872
"35856",215,360,1968,11.7958333333333,47.1708333333333,11.62,2.76,-1.8835,0.588
"35857",215,360,2000,11.8041666666667,47.1708333333333,11.63,2.77,-1.8833,0.5883
"35858",215,360,1919,11.8125,47.1708333333333,11.65,2.76,-1.8841,0.5879
"35859",215,360,1755,11.8208333333333,47.1708333333333,11.67,2.76,-1.8855,0.5868
"35860",215,360,1593,11.8291666666667,47.1708333333333,11.69,2.75,-1.8869,0.5857
"35861",215,360,1243,11.8375,47.1708333333333,11.73,2.74,-1.8899,0.5833
"35862",215,360,1168,11.8458333333333,47.1708333333333,11.74,2.74,-1.8906,0.5829
"35863",215,360,1084,11.8541666666667,47.1708333333333,11.76,2.74,-1.8914,0.5823
"35864",215,360,627,11.8625,47.1708333333333,11.8,2.72,-1.8952,0.5792
"35865",215,360,664,11.8708333333333,47.1708333333333,11.81,2.72,-1.8951,0.5795
"35866",215,360,1090,11.8791666666667,47.1708333333333,11.8,2.74,-1.8917,0.5827
"35867",215,360,1357,11.8875,47.1708333333333,11.8,2.75,-1.8896,0.5847
"35868",215,360,1352,11.8958333333333,47.1708333333333,11.82,2.75,-1.8898,0.5847
"35869",215,360,1244,11.9041666666667,47.1708333333333,11.84,2.75,-1.8908,0.584
"35870",215,360,1258,11.9125,47.1708333333333,11.85,2.75,-1.8908,0.5842
"35871",215,360,1372,11.9208333333333,47.1708333333333,11.86,2.75,-1.89,0.5851
"35872",215,360,1557,11.9291666666667,47.1708333333333,11.86,2.76,-1.8886,0.5865
"35873",215,360,1725,11.9375,47.1708333333333,11.87,2.77,-1.8874,0.5878
"35874",215,360,1942,11.9458333333333,47.1708333333333,11.87,2.77,-1.8857,0.5894
"35875",215,360,2226,11.9541666666667,47.1708333333333,11.87,2.79,-1.8836,0.5916
